,album_name,track_name,Cluster
1688,(MORE) Unsponsored Content,PS5 - PS1 Version,2
1689,(MORE) Unsponsored Content,PS5 - PS2 Version,2
1690,Tek It - New Noise,Dizzy,1
1691,Frühstücksmusik Herbst/Winter 2022/2023,have a great day,1
1692,sadsadchristmas,Oh Noel,0
1693,All Out Alternative,I Want to Be with You,0
1694,US Pop 20s,GIRL ON TV,2
1695,The Greatest Rock Tunes 2022,a message to myself,0
1696,Chill Christmas Dinner,Oh Noel,0
1697,Here to Forever - All New Indie,I Want to Be with You,0
1698,Daily Pop Mix,Fruity,2
1699,Upbeat Pop,Fruity,2
1700,Thousand Peaces,Dissolve,2
1701,Dou Pal,Dou Pal,1
1702,i wanna be your girlfriend,i wanna be your girlfriend,0
1703,Playground,Playground,2
1704,surface,surface,0
1705,Gulabi,Gulabi,0
1706,Dhoondti Firaan,Dhoondti Firaan,0
1707,Naalayak EP,Bawra,3
1708,What a Time To Be Alive,Just You and I,2
1709,Kicker,Hypnotic,3
1710,NJK 2018,Flirty Maya,3
1711,Kadhalikkiren,Kadhalikkiren,0
1712,Who Really Cares,Cigarettes out the Window,1
1713,Open Tee Bioscope (Original Motion Picture Soundtrack),Bandhu Chol,0
1714,Vampire Weekend,Campus,3
1715,When We Feel Young,Constellation,1
1716,Patched Up,Tired,0
1717,the highs.,life got crazy,0
1718,20's Rock,Happier in Hell,3
1719,Coffee Moment,When You Look at Me,0
1720,All That Really Matters - Just Hits,Watching TV,0
1721,u don't deserve me,Watching TV,0
1722,All That Really Matters - Just Hits,for the girls,2
1723,All Out Alternative,Overwhelmed,2
1724,Relaxing Pop,Remember That Night?,0
1725,Daily Pop Mix,for the girls,2
1726,Rock - Best of 2022,PHUCKBOI REJECTS,3
1727,All Bops,deep in the woods,3
1728,Sad Girls,deep in the woods,3
1729,Pop Brandneu,deep in the woods,3
1730,Give You Love - Cozy Hits,deep in the woods,3
1731,Alternative Rock Mixtape,Happier in Hell,3
1732,Daily Pop Mix,Watching TV,0
1733,US Pop 20s,Math,1
1734,Pop Brandneu,Watching TV,0
1735,For the Girls: Summer Hits,for the girls,2
1736,Indie Chill Out,Overwhelmed,2
1737,Top of the Rock,Happier in Hell,3
1738,Low-Key Hits,When You Look at Me,0
1739,Hits Hits Hits,sugar at the bottom,1
1740,Your Perfect Soundtrack,for the girls,2
1741,Internet Sensations,i can't get high,2
1742,I'm Blue - Hits of 2022,sugar at the bottom,1
1743,Refresh - Pop To Cool Down,sugar at the bottom,1
1744,New Pop Classics,sugar at the bottom,1
1745,Human - Best Adult Pop Tunes,When You Look at Me,0
1746,Beautiful Trending Hits 2022,sugar at the bottom,1
1747,Feeling Good - Adult Pop Favorites,Remember That Night? - Acoustic Version,0
1748,Here to Forever - All New Indie,Overwhelmed,2
1749,Good Enough - Easy Pop,sugar at the bottom,1
1750,in between everything,Take My Breath Away,2
1751,Morning Sex,Morning Sex,2
1752,Me Against Myself,Dance With You - Original Version,2
1753,Weli Ho,Weli Ho,2
1754,Sapana Ko Mayalu,Sapana Ko Mayalu,3
1755,Bass Rani,FucK Nucleya,3
1756,Xullo Son,Xullo Son,0
1757,Lil' Golden Book,Cigarette Duet,1
1758,Frankenstein,Frankenstein,2
1759,Upside Down (feat. Charlie Puth),Upside Down (feat. Charlie Puth),1
1760,sail away,sail away,1
1761,cold/mess,did you/fall apart,0
1762,Goodie Bag,Goodie Bag,2
1763,Overdrive,Overdrive,2
1764,Delirium (Deluxe),On My Mind,1
1765,Ghar Gaun,Muskan,3
1766,Live in Peter's Attic,I Don't Wanna Be Okay Without You,0
1767,"Baby, It's Okay",You're Somebody Else,0
1768,Beatopia,the perfect pair,2
1769,i think you think too much of me,sex,0
1770,the rainbow cassette (bonus),dumb dumb - sped up,2
1771,evil twin,"love, or the lack thereof",1
1772,Let's go to Hell,Let's go to Hell,3
1773,Desert Sessions,Kesariya Balam,3
1774,Mero Prayas,Nachahe Ko Hoina,1
1775,Uma,Hariye Jawar Gaan,0
1776,Dwitiyo Purush,Aamar Motey,0
1777,Days I Will Remember,Days I Will Remember,0
1778,Now and Then,Sunkissed,2
1779,Cứ Chill Thôi,Cứ Chill Thôi,2
1780,Worst of You,Worst of You,1
1781,"Guardian (Original Television Soundtrack), Pt. 3",Hush,0
1782,Ghare & Baire (Original Motion Picture Soundtrack),Hridoyer Rong,0
1783,Kicker,East of Eden,1
1784,The Way That Lovers Do,Drown,0
1785,The Way That Lovers Do,Hollow,0
1786,Teen Dream,Take Care,1
1787,These Things Happen Too (Deluxe),Still Be Friends (feat. Tory Lanez & Tyga),2
1788,Best of the Best,Love Me Like You Do,3
1789,The Fool,Pierre,3
1790,Karutha Penne (Rendition),Karutha Penne - Rendition,2
1791,Halcyon Days,How Long Will I Love You - Bonus Track,1
1792,Autumn Vibe,Oh shit…are we in love?,2
1793,Indie Chill Out,Remember That Night?,0
1794,Mega Hits Autumn/Fall 2022,Awaken (Feel Alive),3
1795,Pop Fun and Christmas Music 2022,Magic,3
1796,Symphony Soldier,Angel With a Shotgun,1
1797,Tutti in piscina Canzoni per bambini,Geronimo,2
1798,rainy day indie,Struck by Lightning,3
1799,Pop Christmas 2022,Christmas Without You,1
1800,Assume Form,Mile High (feat. Travis Scott & Metro Boomin),0
1801,Lift Off,Lift Off,2
1802,Moana,Moana,2
1803,Sajni,Sajni,0
1804,Apthero Awastha,Apthero Awastha,0
1805,this is what ____ feels like (Vol. 1-4),moon and back,1
1806,Pahaar,Pahaar,0
1807,SunDayDreams,Hurt U,1
1808,EP I.,I'm a Firefighter,0
1809,Dreamland,Crash My Car,3
1810,cold/mess,fighter,1
1811,Fitz and The Tantrums,HandClap,2
1812,Rush,Aaudai Jaadai (Timro Nyano),0
1813,Free Fall (Theme From KinnPorsche The Series),Free Fall (Theme From KinnPorsche The Series),2
1814,Ms. Marvel: Vol. 2 (Episodes 4-6) [Original Soundtrack],Aavegi,2
1815,How Will You Know If You Never Try,Talk Too Much,3
1816,More Than a Friend,More Than a Friend,1
1817,Boss,Har Kisi Ko,3
1818,Block me out,Block me out,0
1819,The Way That Lovers Do,Heartbroken,0
1820,4 Saal,Nahin Milta,0
1821,Shri Krishna Govind Hare Murari,Shri Krishna Govind Hare Murari,0
1822,Bombs Away,Geronimo,2
1823,Why Am I Like This?,Why Am I Like This?,0
1824,Gourmet Soul,Gold,2
1825,Music for Rainy Days,Gold,2
1826,Be the Cowboy,Me and My Husband,3
1827,What We Live For,I'm Born To Run,2
1828,Siblings Unplugged - Mashup,Medley: Munbe Vaa / New York Nagaram,0
1829,Halloween & Alternative,Poltergeist,1
1830,Halloween & Chill,Nanã,2
1831,Halloween & Chill,Zoom Zoom,1
1832,Coffee Moment,Bright,0
1833,Alternative Rock Mixtape,Up to You,3
1834,Indie Chill Out,Tell Her You Love Her - Acoustic,0
1835,u don't deserve me,Crying over You,0
1836,Autumn Vibes 2022,Ani Kuni - Edit,1
1837,Holly Jolly Christmas,I Heard the Bells on Christmas Day,1
1838,Comme un lundi,Cool Kids,2
1839,Perfect Christmas Hits,I Heard the Bells on Christmas Day,1
1840,All Out Alternative,Paradise,1
1841,Christmas Time,I Heard the Bells on Christmas Day,1
1842,Happy Commute,Underneath My Skin,2
1843,Indie Chill Out,Deep Sea Diver,2
1844,Coffee Moment,Crying over You,0
1845,US Pop 20s,Deep Sea Diver,2
1846,Merry Christmas,I Heard the Bells on Christmas Day,1
1847,Good Enough - Easy Pop,Tell Her You Love Her,3
1848,Halloween & Alternative,Choke,2
1849,Here to Forever - All New Indie,Paradise,1
1850,Over,Over,0
1851,Tasveer,Tasveer,0
1852,ZABA,Gooey,3
1853,4 Saal,Din Dhalay,0
1854,Play Me Again,Moon (And It Went Like),1
1855,Ekla Cholo Re,Ekla Cholo Re,0
1856,The Beautiful & Damned,Sober,2
1857,Prayer in C,Prayer in C - Robin Schulz Radio Edit,3
1858,What Do You Think About the Car?,Brazil,2
1859,After Fillmore County,The Latter Teens,1
1860,HDTV,LAst dAy oN EaRTh,2
1861,Leave a Light On,Leave a Light On,1
1862,Be Around Me (feat. chloe moriondo),Be Around Me (feat. chloe moriondo),3
1863,redesign,redesign,2
1864,The Shepherd's Dog,"Flightless Bird, American Mouth",0
1865,Wild Heart,Blondie,1
1866,Year of the Sunflower,Like This,2
1867,"Hometown Cha-Cha-Cha, Pt. 1 (Original Television Soundtrack)",Romantic Sunday,0
1868,Plans,I Will Follow You into the Dark,0
1869,Feeling You,Feeling You,1
1870,20's R'n'B,Plastic Plants,2
1871,Slow Down Soul,Grateful,0
1872,New RnB,I Wish I Missed My Ex,1
1873,Sad Girls,Plastic Plants,2
1874,PS5 (Fortnite Battle Pass Gamer Remix) [with Alan Walker & Abdul Cisse] [Fortnite Battle Pass Gamer Remix/ with Alan Walker & Abdul Cisse],PS5 (Fortnite Battle Pass Gamer Remix) [with Alan Walker & Abdul Cisse],1
1875,Soft Boy,Soft Boy,2
1876,Evergreen,I Wish I Missed My Ex,1
1877,Songs from the Swamp,Please Never Fall in Love Again,0
1878,2Step - Pop R'n'B,I Wish I Missed My Ex,1
1879,The State of Pop,Freefall,3
1880,Tugas Akhir,Parampampam,2
1881,Feeling Good - Adult Pop Favorites,BRB - Acoustic Version,0
1882,rainy day indie,BRB - Acoustic Version,0
1883,Mellow Adult Pop,BRB - Acoustic Version,0
1884,10's Music Grandi Successi,Poetica,3
1885,sadsadchristmas,Christmas Must Be Tonight,0
1886,Chill Christmas Dinner,Christmas Must Be Tonight,0
1887,10's Music Grandi Successi,Logico #1,1
1888,Alternative Christmas 2022,Christmas Must Be Tonight,0
1889,10's Music Grandi Successi,Una Come Te,1
1890,Christmas Eve At Home,Wonderful Christmastime,2
1891,10's Music Grandi Successi,Lost In The Weekend,1
1892,Home For Christmas 2022,Wonderful Christmastime,2
1893,10's Music Grandi Successi,La Nuova Stella Di Broadway,3
1894,Tutti in piscina Canzoni per bambini,Buon Viaggio (Share The Love),3
1895,Home At Christmas,Wonderful Christmastime,2
1896,Alternative Christmas 2022,Wonderful Christmastime,2
1897,Tutti in piscina Canzoni per bambini,Nessuno Vuole Essere Robin,3
1898,10's Music Grandi Successi,Kashmir-Kashmir,2
1899,10's Music Grandi Successi,Buon Viaggio (Share The Love),3
1900,F Song,F Song,1
1901,Black Friday,Bandheh,1
1902,Atti Bhayo,Nischal,1
1903,this is what ____ feels like (Vol. 1-4),this is what sadness feels like,0
1904,Just A Word,Just A Word,0
1905,Jo Jas Sanga Sambandhit Chha,Timi Bhane,3
1906,Common,Common (with Big Sean),1
1907,Ultaa Paailaa,Ultaa Paailaa,0
1908,TV,Stuck In The Middle,1
1909,Sitaare - Single,Sitaare,0
1910,Weightu,Weightu,1
1911,this is what ____ feels like (Vol. 1-4),i can't help it,3
1912,finding it hard to smile,broken,3
1913,Holding on to You,Holding on to You,0
1914,People - Single,People - Hindi Reprise,2
1915,Maja Ma (Original Motion Picture Soundtrack),Buniyaad 2.0,0
1916,Nothing Happens,Scrawny,2
1917,space girl,space girl,0
1918,NJK 2018,Pidit - Love Story Part 2,2
1919,Bistarai,Bistarai,1
1920,"Mona Lisa, Mona Lisa","Mona Lisa, Mona Lisa",3
1921,The Way That Lovers Do,Face,2
1922,crydancing,dating myself,1
1923,Real Estate,Real Estate,0
1924,When We Feel Young,Break Free,1
1925,Baby Teeth,Angela,0
1926,Wreck-It Ralph,"When Can I See You Again? - From ""Wreck-It Ralph""/Soundtrack Version",2
1927,Either/Or,Between The Bars,1
1928,Bad Contestant,As the World Caves In,0
1929,Blossom Hill,we made it.,2
1930,Frühstücksmusik Herbst/Winter 2022/2023,The Outsider,2
1931,Valleyheart,Strawberry Sunscreen,2
1932,Autumn Vibe,In My Mind,0
1933,pov: it's 2021,In My Mind,0
1934,our generation,Soul Mate,0
1935,HÖST,London Is Lonely,0
1936,Pop Christmas 2022,Messed Up On Christmas,0
1937,Fall Aesthetic,Thursday,0
1938,Slow Christmas Songs 2022,Christmas (Baby Please Come Home),0
1939,Cavetown,Meteor Shower,3
1940,LUGNA LÅTAR,London Is Lonely,0
1941,Mega Hits Autumn/Fall 2022,Friendly Fire,3
1942,LUGNA HITS,Please Don't Leave Just Yet,1
1943,West Coast,Haunted House,0
1944,Best Alternative Pop Tunes,Haunted House,0
1945,Running Songs,Prayer in C - Robin Schulz Radio Edit,3
1946,Autumn Vibe,The Walls Are Way Too Thin,2
1947,Best Alternative Pop Tunes,Please Don't Leave Just Yet,1
1948,Best Alternative Pop Tunes,Haunted House,0
1949,Best Alternative Pop Tunes,Haunted House,0
1950,4EVER,4EVER,2
1951,diary 001,Hello?,0
1952,Crossfire,Crossfire,2
1953,Putali,Putali,3
1954,Taare,Taare,2
1955,Hate The Way (feat. blackbear),Hate The Way (feat. blackbear),2
1956,Violent,Violent,1
1957,Drugs (feat. Two Feet),Drugs (feat. Two Feet),2
1958,Marz,Afzai,3
1959,PS5 (Super Pack),PS5,2
1960,How To Be A Human Being,Youth,2
1961,BOY,Passion,1
1962,Bass Rani,Chennai Bass,1
1963,Lukaamaari,Lukaamaari,0
1964,Sajjan Raj Vaidya 2016 Releases,Mayaloo,0
1965,Navarasam,Urumbu,2
1966,A Letter To My Younger Self,Stacy,2
1967,Happy Yet,Loose Change,2
1968,Mithye Kotha,Mithye Kotha,3
1969,Isspecial,Lal Paharir Deshe Ja,0
1970,Engtinnge Ni Dawn?,Engtinnge Ni Dawn?,0
1971,Sports,Sports,3
1972,Siren,Siren,0
1973,Queen of Disaster,Queen of Disaster,0
1974,Krystal,Krystal,1
1975,Die Right Here,Die Right Here,2
1976,Prateek Kuhad on Audiotree Live,for your time - Audiotree Live Version,0
1977,Next Thing,Fool,3
1978,Namaste England (Original Motion Picture Soundtrack),Bhare Bazaar,2
1979,Good Morning It's Now Tomorrow,Everyone Adores You (at least I do),0
1980,The Way That Lovers Do,The Last Time,0
1981,Strange Desire,Rollercoaster,3
1982,"If I Can’t Have Love, I Want Power","I am not a woman, I'm a god",3
1983,Party Favors,Michelle,0
1984,Puberty 2,I Bet on Losing Dogs,0
1985,Punisher,Moon Song,0
1986,Evergreen,Habits,0
1987,Daily Pop Mix,Habits,0
1988,Autumn Vibe,Worth It,2
1989,Bright Lights (Lights Re-pack / Bonus Version),Lights - Single Version,2
1990,rainy day indie,Habits,0
1991,Halloween & Chill,Foreign Things,2
1992,Un tecito y a mimir,Generous,2
1993,Best R&B Tunes,Competition - Single Edit,2
1994,Mellow Electronic Pop,Nostalgic,1
1995,All Out Alternative,3 small words,2
1996,Here to Forever - All New Indie,3 small words,2
1997,HÖST,Det kommer aldrig va över för mig,3
1998,REGNIG DAG,Det tog så lång tid att bli ung,0
1999,LUGNA LÅTAR,Det kommer aldrig va över för mig,3
2000,夜に駆ける,夜に駆ける,2
2001,Suzume,Suzume,0
2002,HELP EVER HURT NEVER,Shinunoga E-Wa,2
2003,TIME,シルエット,1
2004,Fantastic Magic,unravel,3
2005,It's Time,Feeling Good,1
2006,Autumn Vibes 2022,Shinunoga E-Wa,2
2007,ただ声一つ,ただ声一つ,0
2008,Your Name.,Sparkle - movie ver.,0
2009,Chou Ikimonobakari Tennen Kinen Members Best Selection,ブルーバード,1
2010,Michael Bublé,Sway,1
2011,TOKYO - HALLOWEEN -,Tot Musica,3
2012,残響散歌,残響散歌,3
2013,J-Pop 輕旅行,世界のつづき,0
2014,"I Like You so Much, You’ll Know It","I Like You so Much, You’ll Know It",1
2015,Rock Brandneu,Save Yourself,2
2016,Just Best Covers,"Quando, Quando, Quando",0
2017,Holly Jolly Christmas,Holly Jolly Christmas,0
2018,Christmas Time,Holly Jolly Christmas,0
2019,Perfect Christmas Hits,It's Beginning to Look a Lot Like Christmas,0
2020,Feeling Good - Adult Pop Favorites,Feeling Good,1
2021,Cuddle Up Christmas,It's Beginning to Look a Lot Like Christmas,0
2022,Christmas Music - Holiday Hits,It's Beginning to Look a Lot Like Christmas,0
2023,Mellow Adult Pop,Me and Mrs. Jones,3
2024,Merry Christmas,It's Beginning to Look a Lot Like Christmas,0
2025,Coffee Moment,Love You Anymore,0
2026,Pop Hits Now,I'll Never Not Love You,3
2027,Coffee Break,Shoot The Moon,0
2028,Human - Best Adult Pop Tunes,I'll Never Not Love You,3
2029,Rockin' Around The Christmas Tree 2022,Christmas Calling (Jolly Jones),3
2030,Jingle Bell Rock 2022,Christmas Don't Be Late,0
2031,All I Want For Christmas Is You,Christmas Calling (Jolly Jones),3
2032,Holidays Are Coming,Blue Christmas,0
2033,REGNIG DAG,I Think It's Going To Rain Today - Live,3
2034,Rockin' Around The Christmas Tree 2022,Christmas Don't Be Late,0
2035,Christmas Best Hits 2022,Christmas Calling (Jolly Jones),3
2036,Holidays Are Coming,Christmas Don't Be Late,0
2037,Santa Claus Is Coming To Town,Christmas Calling (Jolly Jones),3
2038,A Merry Modern Christmas,The Christmas Waltz,3
2039,All I Want For Christmas Is You,Wintertime,0
2040,Christmas Best Hits 2022,Wintertime,0
2041,Santa Claus Is Coming To Town,Wintertime,0
2042,World's Best Christmas Playlist,Christmas Don't Be Late,0
2043,Christmas Dinner,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,0
2044,All I Want For Christmas Is You,Christmas Don't Be Late,0
2045,Christmas Best Hits 2022,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,0
2046,Christmas Best Hits 2022,Christmas Don't Be Late,0
2047,All I Want For Christmas Is You,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,0
2048,Lonely Christmas 2022,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,0
2049,Santa Claus Is Coming To Town,Christmas Don't Be Late,0
2050,KICK BACK,KICK BACK,1
2051,THE BOOK,夜に駆ける,2
2052,ZEN 2022,And Then There Was You,0
2053,Christmas 2022,I Dream Of Christmas,1
2054,Coffee Break,Shoot The Moon,0
2055,Rock Christmas 2022 - The Very Best Of,I Dream Of Christmas,1
2056,JULMYS,December,0
2057,Christmas Dinner 2022,I Dream Of Christmas,1
2058,Christmas 2022,Wintertime,0
2059,Jingle Bell Rock 2022,Wintertime,0
2060,Christmas Songs 2022,Wintertime,0
2061,Desayuno en calma,Come Away With Me,0
2062,JULPYNTA,December,0
2063,Best Christmas Songs 2022 | For under the Mistletoe,Christmas Calling (Jolly Jones),3
2064,Rock Christmas 2022 - The Very Best Of,Christmas Calling (Jolly Jones),3
2065,Holiday Favorites 2022,Christmas Calling (Jolly Jones),3
2066,Holiday Tunes 2022,Christmas Calling (Jolly Jones),3
2067,Christmas 2022,Christmas Calling (Jolly Jones),3
2068,Christmas Dinner 2022,Christmas Calling (Jolly Jones),3
2069,Rock Christmas 2022 - The Very Best Of,Christmas Don't Be Late,0
2070,Christmas Best Hits 2022,I Dream Of Christmas,1
2071,All I Want For Christmas Is You,I Dream Of Christmas,1
2072,All I want For Christmas Is Music,Christmas Calling (Jolly Jones),3
2073,Christmas Dinner,Christmas Calling (Jolly Jones),3
2074,Un tecito y a mimir,The Nearness Of You,0
2075,Jingle Bell Rock 2022,I Dream Of Christmas,1
2076,Jingle Bell Rock 2022,Christmas Calling (Jolly Jones),3
2077,Christmas 2022,Christmas Don't Be Late,0
2078,Holiday Anthems 2022,Christmas Don't Be Late,0
2079,Alternative Christmas 2022,I Dream Of Christmas,1
2080,Santa Claus Is Coming To Town,I Dream Of Christmas,1
2081,Calm Christmas,December,0
2082,Chill Christmas Dinner,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,0
2083,Weihnachten Musik,Blue Christmas,0
2084,Weihnachtssongs,Blue Christmas,0
2085,Slow Christmas Songs 2022,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,0
2086,Weihnachtslieder 2022,Christmas Calling (Jolly Jones),3
2087,Christmas Day Chill,December,0
2088,Calm Christmas,Peace - First Sessions Demo,0
2089,All I want For Christmas Is Music,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,0
2090,pov: you bake cookies,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,0
2091,Christmas Vibes But Not Christmas Songs,Wintertime,0
2092,Alternative Christmas 2022,Wintertime,0
2093,Christmas Vibes But Not Christmas Songs,Peace - Live In NYC,3
2094,Christmas Dinner,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,0
2095,Alternative Christmas 2022,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,0
2096,Weihnachten Playlist,Christmas Don't Be Late,0
2097,Weihnachten Musik,Christmas Don't Be Late,0
2098,pov: you have a holly jolly christmas,Christmas Don't Be Late,0
2099,De ese gran pop de los 00's,Don't Know Why,0
2100,インフェルノ,インフェルノ,3
2101,Anipps,オレンジ,3
2102,Comedy,Comedy,1
2103,679 (feat. Remy Boyz),679 (feat. Remy Boyz),3
2104,BOOTLEG,ピースサイン,2
2105,色彩,色彩,2
2106,檸檬,FLY HIGH!!,3
2107,LOVE ALL SERVE ALL,まつり,1
2108,Fetty Wap (Deluxe),Trap Queen,2
2109,たぶん,たぶん,2
2110,Black Catcher,Black Catcher,2
2111,Red Swan,Red Swan,3
2112,grace,grace,2
2113,怪物,怪物,3
2114,Your Name.,Dream lantern,3
2115,Akuma no Ko,Akuma no Ko,1
2116,THE BOOK,たぶん,2
2117,CHAINSAW BLOOD,CHAINSAW BLOOD,3
2118,好きだから。,好きだから。,3
2119,Cry Baby,Cry Baby,3
2120,新時代 (ウタ from ONE PIECE FILM RED),新時代 - ウタ from ONE PIECE FILM RED,3
2121,UTA'S SONGS ONE PIECE FILM RED,Tot Musica,3
2122,Your Name.,Nandemonaiya - movie ver.,3
2123,Kirari Remixes (Asia Edition),きらり,1
2124,SOUVENIR,SOUVENIR,2
2125,Saiaku Saiai,Akuma no Ko,1
2126,FIXION,Kyouran Hey Kids!!,3
2127,MICROCOSM,Sign,3
2128,wizard,Black Rover,2
2129,Your Name.,Zenzenzense - movie ver.,3
2130,vulgarhythm,Hero's Come Back!!,2
2131,Rap Party,679,3
2132,Gaming Songs 2022: Hard Mode,679,3
2133,Sway (Sped Up Version),Sway - Sped Up Version,3
2134,Editorial,Cry Baby,3
2135,TOKYO - HALLOWEEN -,消えてしまいそうです,2
2136,Devil,Black Catcher,2
2137,J-Pop 輕旅行,ミラーチューン,1
2138,J-Pop 輕旅行,袖のキルト,2
2139,J-Pop 輕旅行,左右盲,3
2140,J-Pop 輕旅行,あいつら全員同窓会,2
2141,J-Pop 輕旅行,花に亡霊,0
2142,J-Pop 輕旅行,春泥棒,2
2143,J-Pop 輕旅行,lovin',3
2144,J-Pop 輕旅行,ダンスホール,2
2145,TOKYO - HALLOWEEN -,WanteD! WanteD!,1
2146,Christmas Songs 2022,Jingle Bells,2
2147,Alternative Christmas 2022,silent,1
2148,Coffee Break,Feels Like Home,0
2149,Best Christmas Playlist Ever 2022,Let It Snow,3
2150,色香水,色香水,3
2151,ハジマリノウタ,ホタルノヒカリ,3
2152,裸の勇者,裸の勇者,3
2153,一途,一途,2
2154,PURE,asphyxia,1
2155,One Last Kiss,One Last Kiss,0
2156,Chime,フィクション,2
2157,MUKANJYO,MUKANJYO,3
2158,Q.E.D,ポラリス,2
2159,シンデレラ,シンデレラ,2
2160,堕天,堕天,3
2161,祝福,祝福,3
2162,よふかしのうた,よふかしのうた,2
2163,ALL TIME ROCK 'N' ROLL,DADDY ! DADDY ! DO !,2
2164,LOVE ALL SERVE ALL,damn,2
2165,Eden,Eden,3
2166,Weathering With You,Grand Escape (Movie Edit) [feat. Toko Miura],3
2167,UTA'S SONGS ONE PIECE FILM RED,New Genesis,3
2168,daydream,カタオモイ,1
2169,HOLIDAYS IN THE SUN,again,3
2170,Chou Ikimonobakari Tennen Kinen Members Best Selection,熱情のスペクトラム,3
2171,逆光 (ウタ from ONE PIECE FILM RED),逆光 - ウタ from ONE PIECE FILM RED,3
2172,THE BOOK 2,怪物,3
2173,Iroirotoiro,Harukamirai,3
2174,Haru wo Tsugeru,Haru wo Tsugeru,2
2175,Human Bloom,Sparkle - Original Version,0
2176,SHIAWASE NA OTONA,YELLOW,2
2177,UTA'S SONGS ONE PIECE FILM RED,Fleeting Lullaby,2
2178,Weathering With You -Complete Version-,Grand Escape (feat. Toko Miura),3
2179,Neon,Edison,2
2180,UNSER,Touch off,3
2181,THE BOOK,群青,2
2182,STRAY SHEEP,Lemon,0
2183,Mixed Nuts,Mixed Nuts,3
2184,Butterfly Effect,THE DAY,3
2185,Live Goes On (14 Tracks),マタアイマショウ,0
2186,私は最強 (ウタ from ONE PIECE FILM RED),私は最強 - ウタ from ONE PIECE FILM RED,3
2187,J-Pop 輕旅行,愛とか恋とか,0
2188,J-Pop 輕旅行,Sunny drop,2
2189,Mega Hits Autumn/Fall 2022,I Will,0
2190,Un tecito y a mimir,If Love Is Overrated,0
2191,TOKYO - HALLOWEEN -,そういえば今日から化け物になった,3
2192,Pop Fun and Christmas Music 2022,Let It Snow,3
2193,JULMYS,The Christmas Song,0
2194,Christmas Songs 2022,The Christmas Song,0
2195,Soulful Christmas,Go Tell It On The Mountain / Ain't No Mountain High Enough - Medley,1
2196,JULPYNTA,The Christmas Song,0
2197,Christmas Day Chill,The Christmas Song,0
2198,Calm Christmas,The Christmas Song,0
2199,Desayuno en calma,Have Yourself A Merry Little Christmas,0
2200,Fire (Full Edition),火炎,3
2201,MIGNONNE (Mastered by Bernie Grundman),4:00A.M.,2
2202,Overdose,Overdose,2
2203,Documentary,透明だった世界,3
2204,BEST HIT AKG,遥か彼方,3
2205,雪の華15周年記念ベスト盤 BIBLE,KISS OF DEATH(Produced by HYDE),3
2206,Expressions,Plastic Love,1
2207,GAL,GAL,2
2208,Into the Night,Into The Night,1
2209,Weathering With You,Is There Still Anything That Love Can Do?,0
2210,katharsis,katharsis,2
2211,知らないままで,知らないままで,3
2212,UTA'S SONGS ONE PIECE FILM RED,Where the Wind Blows,1
2213,Feeling of Unity,Let Me Hear,3
2214,SiX,DREAMIN' ON,3
2215,It's Time,Home,0
2216,Weathering With You,We'll Be Alright (Movie Edit),1
2217,DAWN,Brave Shine,3
2218,UTA'S SONGS ONE PIECE FILM RED,The World's Continuation,0
2219,Real Estate,Real Estate,0
2220,Your Name. (Deluxe Edition / Original Motion Picture Soundtrack),Sparkle - English Version,3
2221,Attitude,インフェルノ,3
2222,ORANGE,ロコローション,2
2223,TOKYO - HALLOWEEN -,ムーンソング,2
2224,IMAI MIKI from 1986,PRIDE,1
2225,Come Away With Me (Super Deluxe Edition),Come Away With Me,0
2226,Straight Up (Remastered 2010 / Deluxe Edition),Baby Blue - Remastered 2010,2
2227,TOKYO - HALLOWEEN -,閃光,2
2228,Eye of the Storm,Stand Out Fit In,2
2229,JULMYS,It's Christmas,0
2230,JULPYNTA,It's Christmas,0
2231,pov: you hear the bells jingle,It's Christmas,0
2232,Holidays Are Coming,It's Christmas,0
2233,Christmas Songs 2022,Let It Snow,1
2234,A Merry Modern Christmas,All I Want For Christmas Is You,2
2235,Best Christmas Songs 2022,It's Christmas,0
2236,"20 Super Sucessos, Vol. 3",A Raposa e as Uvas,3
2237,Christmas Songs 2022,It's Christmas,3
2238,Christmas 2022,It's Christmas,3
2239,All I Want For Christmas Is You,It's Christmas,3
2240,Christmas Dinner 2022,It's Christmas,3
2241,Christmas Best Hits 2022,It's Christmas,3
2242,Weihnachten Musik,It's Christmas,0
2243,CHRISTMAS TOP HITS 2022,It's Christmas,0
2244,Jingle Bell Rock 2022,It's Christmas,3
2245,Weihnachten Playlist,It's Christmas,3
2246,İyiliğe Ninniler,Dandini Dandini Dastana,0
2247,World's Best Christmas Playlist,It's Christmas,3
2248,Cheio De Amor,Em Plena Lua De Mel (Dina),2
2249,Weihnachtslieder 2022,It's Christmas,3
